Gen,Pop,Alt,Inc,Initial_Raan,Delta_Raan,Num_Sats,Num_Planes,Avg_Percentage,Num_Sats,Num_Planes,
0,0,602,92,32,1,8,2,98.92999999999999,8.0,2.0,
0,1,606,89,125,26,9,4,98.19000000000001,9.0,4.0,
0,2,625,90,79,26,6,3,99.92,6.0,3.0,
0,3,592,91,90,6,10,1,98.81,10.0,1.0,
0,4,617,93,115,22,6,4,99.33,6.0,4.0,
0,5,578,88,87,6,4,4,99.64,4.0,4.0,
0,6,627,90,148,18,8,3,99.78,8.0,3.0,
0,7,593,94,50,17,3,3,98.52,3.0,3.0,
0,8,591,88,133,10,6,1,98.13,6.0,1.0,
0,9,601,89,32,23,10,6,99.31,10.0,6.0,
0,10,627,88,100,12,3,3,99.8,3.0,3.0,
0,11,608,92,145,18,3,3,99.83999999999999,3.0,3.0,
0,12,582,89,77,7,8,3,99.88,8.0,3.0,
0,13,628,89,134,11,7,4,99.99,7.0,4.0,
0,14,624,90,73,18,8,3,99.97999999999999,8.0,3.0,
0,15,626,91,149,23,4,3,99.92999999999999,4.0,3.0,
0,16,609,92,97,3,8,7,99.99,8.0,7.0,
0,17,621,87,31,7,5,5,96.00999999999999,5.0,5.0,
0,18,599,94,30,28,10,10,100.0,10.0,10.0,
0,19,603,91,107,8,11,7,100.0,11.0,7.0,
0,20,594,94,50,9,6,2,99.61,6.0,2.0,
0,21,623,90,48,29,5,5,99.99,5.0,5.0,
0,22,614,93,122,27,7,2,99.55000000000001,7.0,2.0,
0,23,578,92,65,21,8,8,99.99,8.0,8.0,
0,24,584,87,62,23,10,10,99.89,10.0,10.0,
0,25,596,93,36,1,6,6,100.0,6.0,6.0,
0,26,588,90,73,12,10,5,99.99,10.0,5.0,
0,27,624,92,146,21,4,4,100.0,4.0,4.0,
0,28,597,89,35,12,6,6,100.0,6.0,6.0,
0,29,611,91,88,23,11,4,99.89,11.0,4.0,
0,30,593,89,98,12,10,6,91.34,10.0,6.0,
0,31,589,91,110,14,4,4,99.99,4.0,4.0,
0,32,595,88,93,8,3,3,99.82,3.0,3.0,
0,33,582,94,123,10,6,3,99.96000000000001,6.0,3.0,
0,34,582,88,49,14,8,7,100.0,8.0,7.0,
0,35,594,90,58,29,4,4,99.97,4.0,4.0,
0,36,628,90,80,24,9,9,100.0,9.0,9.0,
0,37,597,94,135,19,5,5,100.0,5.0,5.0,
0,38,583,91,61,13,8,5,99.91,8.0,5.0,
0,39,582,87,112,17,8,8,99.91,8.0,8.0,
0,40,618,92,123,13,5,2,99.82999999999998,5.0,2.0,
0,41,596,90,114,16,9,2,99.32,9.0,2.0,
0,42,591,92,89,9,3,3,99.92,3.0,3.0,
0,43,597,87,61,20,10,3,99.28,10.0,3.0,
0,44,603,93,136,1,4,4,99.92,4.0,4.0,
0,45,609,87,66,0,11,7,96.48,11.0,7.0,
0,46,594,91,99,4,9,9,100.0,9.0,9.0,
0,47,577,93,85,21,11,11,100.0,11.0,11.0,
0,48,613,90,30,17,8,4,99.87,8.0,4.0,
0,49,610,88,133,19,8,8,99.99,8.0,8.0,
